Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.069523,-0.079398,-0.058434,0,0,0,0.20573,0.00051817,6.5698E-07,-5.033E-06,0.00075704,-4.5357E-06,0.0011685,0,0,0,0,0,0,package://asrs_robot/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asrs_robot/meshes/base_link.STL,,Base assembly_1-1/Base New with 25mm center shaft hole-1;ucf_205-1/ucf_205_04-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1(continuous),0.0020885,0.026837,0.029552,0,0,0,0.38497,0.0003181,-1.506E-07,-2.2651E-09,0.00029928,-1.4134E-07,0.00013129,0,0,0,0,0,0,package://asrs_robot/meshes/link_1(continuous).STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asrs_robot/meshes/link_1(continuous).STL,,base and robot connecting rod-1;NEMA_23_12Kgf-1;5to10 connector-1;below_bearing_plate_link1-1;below_bearing_plate_link1-2;KFL08-2;Arm and base connecting plate 3.0-1;Worm Gear_link_2-1;Holder Adjustable P3022-V1-CW360-1;Hall Potentiometer PANDAUTO P3022-V1-CW360-1;actual_part-1;actual_part-2,Origin_continuous2,,continuous,continuous,-0.067703,-0.078285,-0.0063927,1.5708,0,1.5708,base_link,0,1,0,,,,,,,,,,,,
link_2(revolute),-0.040353,0.17518,-0.0034469,0,0,0,0.36914,0.00030452,1.0393E-08,7.8442E-10,0.00011371,3.6775E-07,0.00028993,0,0,0,0,0,0,package://asrs_robot/meshes/link_2(revolute).STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asrs_robot/meshes/link_2(revolute).STL,,arm 2-2;arm 2-1;Arm 2 hub_1-1;2.Worm-2;Arm 2 hub_1-2;Link 1 Shaft 102mm 1.iteration-1;Connector_Link_1_03-1;link2_bearing_mount_right-1;link2_bearing_mount_left-1;link2_Motor_housing-2;Nema 17 part file__-1;Worm Gear_link_2-2;link2_vertical worm gear housing-1;actual_part-3;actual_part-5;Holder Adjustable P3022-V1-CW360-2;Hall Potentiometer PANDAUTO P3022-V1-CW360-2;KFL08-4;KFL08-3,Origin_revolute4,Axis_revolute2,revolute,revolute,0.042975,0.037591,0.0098635,-0.35802,0,0,link_1(continuous),1,0,0,0,0,0,0,,,,,,,,
link3(revolute),-0.0724574559953634,-2.35051076929726E-05,0.00735162889497477,0,0,0,0.0795269435155142,2.46473030706214E-05,2.65457175453742E-13,-8.08925936731921E-06,7.49484949680376E-05,-4.41025183152328E-11,6.18955819507036E-05,0,0,0,0,0,0,package://asrs_robot/meshes/link3(revolute).STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://asrs_robot/meshes/link3(revolute).STL,,2.Worm_link_2-2;Link_2_Orange_shaft_holder_3-1;Link3-1;Link 2 shaft 92mm-1;Connector_Link_1_03-2;MG995_part actual-1,Origin_revolute5,Axis_revolute2,revolute,revolute,-0.042975,0.24799,-0.026649,1.5708,-0.84419,-1.5708,link_2(revolute),0,0,1,0,0,0,0,,,,,,,,
Gripper,0.0520694214550045,0.0411428260055998,0.00365537579244146,0,0,0,0.102133426006854,2.13689210131655E-05,-5.70563702062477E-06,-4.10302061121342E-06,4.0032176778939E-05,-1.6384175007254E-06,4.61580628521793E-05,0,0,0,0,0,0,package://asrs_robot/meshes/Gripper.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asrs_robot/meshes/Gripper.STL,,assembly_gripper_byme-1/Main_base-1;assembly_gripper_byme-1/MG995_part actual-2;assembly_gripper_byme-1/Right grip-1;assembly_gripper_byme-1/left grip-1;assembly_gripper_byme-1/Driving gear-1;assembly_gripper_byme-1/right gear horn-1;assembly_gripper_byme-1/Left gear horn-1;assembly_gripper_byme-1/left_down_3-1;assembly_gripper_byme-1/left_up_2-1;assembly_gripper_byme-1/right_down_3-1;assembly_gripper_byme-1/Right_up_1-1;assembly_gripper_byme-1/right_up_2-1;assembly_gripper_byme-1/left_up_1-1,Origin_revolute6,Axis_revolute2,revolute,revolute,-0.122,0,0,-1.5708,0,-1.6945,link3(revolute),0,1,0,0,0,0,0,,,,,,,,
